æ™‚é–“æˆ³è¨˜,ä½ æƒ³ç•™ä¸‹çš„åå­—ï¼ï¼ˆä¹Ÿå¯ä»¥å¯«åŒ¿åæ²’æœ‰å•é¡Œï¼‰,æƒ³è¦åœ¨ç¶²ç«™ä¸Šæ”¾çš„é ­è²¼ï¼ç•¶ç„¶æƒ³è·³éŽä¹Ÿæ²’å•é¡Œï¼ï¼ˆè«‹å¹«å¿™æŠŠæª”æ¡ˆæ ¼å¼å‘½åç‚ºåœ–ä¸­çš„æ ¼å¼ï¼ä½ çš„åå­—+é ­è²¼å–”~ä¾‹å¦‚Popapo_é ­è²¼ï¼‰,æƒ³å°åå¸èªªçš„è©±ï¼,æƒ³çµ¦åå¸çš„æ±è¥¿ï¼(è«‹å¹«å¿™æŠŠæª”æ¡ˆæ ¼å¼å‘½åç‚ºåœ–ä¸­çš„æ ¼å¼ï¼  ä½ çš„åå­—+ç‰©å“åç¨±å–”~ä¾‹å¦‚Popapo_ç”Ÿæ—¥å¿«æ¨‚æ­ŒéŒ„éŸ³æª”ï¼ŒåŒ¿åè€…å¯«æˆåŒ¿å_XXXXXå³å¯)
2025/6/4 ä¸‹åˆ 4:10:12,å®¥å¯¶åŒ…,,"åå¸å°¼å¥½æˆ‘æ˜¯å¯¶åŒ…ï½ž ç¥å¦³ç”Ÿæ—¥å¿«æ¨‚ðŸŽ‚ ç”¨å¿ƒçš„modå€‘å¹«å¦³æº–å‚™çš„å°é©šå–œï¼Œèº«ç‚ºè¶³éŸ³modçš„å¥½æ¾Žå‹ä¹Ÿä¸€å®šè¦æ”¯æŒä¸‹é€™èˆ‰åœ‹æ­¡æ…¶çš„æ´»å‹•ðŸ¥³ðŸ¥³ðŸ¥³ 
ç¥ç¦å¦³åœ¨æœªä¾†çš„æ¯å€‹æ—¥å­è£¡éƒ½èƒ½é–‹é–‹å¿ƒå¿ƒ
æœ‰è¶Šä¾†è¶Šå¤šäººå§”è¨—åå¸ç•«åœ–ï¼
åœ–å¥‡è¿½éš¨ç ´2000ï¼
Happy birthday toastttttiðŸ˜šðŸ˜šðŸ˜š",
2025/6/4 ä¸‹åˆ 4:12:53,ç©ºä»”_ (kamadokanata),,ç”Ÿæ—¥å¿«æ¨‚Ù©(â—¦`ê’³Â´â—¦)Û¶,
2025/6/4 ä¸‹åˆ 8:26:56,å®ˆ,,ç”Ÿæ—¥å¿«æ¨‚ æ­å–œå¹³å®‰çš„åº¦éŽäº†ä¸€å¹´ å¸Œæœ›åå¸å¾€å¾Œä¹Ÿèƒ½åƒä»Šå¤©ä¸€æ¨£é–‹å¿ƒ ç¥èº«é«”å¥åº· å¹³å®‰é †é‚!,
2025/6/8 ä¸‹åˆ 6:20:54,Luke,https://drive.google.com/open?id=1Qnap7VXblI_ospaGRyuZkysUCr1CeHH4,"åå¸ç”Ÿæ—¥å¿«æ¨‚ï¼ç›´æ’­ä¸€é€±å¹´å¿«æ¨‚ï¼
å¾ˆé«˜èˆˆå¯ä»¥èªè­˜åˆ°é›†å„ç¨®å„ªé»žæ–¼ä¸€èº«çš„å¦³ï¼Œ
ä¸è«–æ˜¯å­¸æ¥­ã€ç¹ªåœ–ã€å”±æ­Œã€è²éŸ³ã€å€‹æ€§ç­‰ï¼Œ
æ¨£æ¨£éƒ½è®“äººååˆ†å–œæ­¡ã€‚
ç¥ç¦å¦³æŒçºŒå¾€è‡ªå·±çš„ç›®æ¨™é‚é€²ï¼ŒæœƒæŒçºŒæ”¯æŒå¦³çš„ï¼",
2025/6/11 ä¸‹åˆ 5:30:13,Karsauba,https://drive.google.com/open?id=1vq5xb4J-1Y2RgnSVRUQ3hh4P11qEG79E,"åå¸å®‰å®‰ æˆ‘æ˜¯å› ç‚ºé ­è²¼æ´»å‹•æ‰çœ‹åˆ°å¦³çš„ ä¸€é–‹å§‹å—Žä¸Šå°±è¢«å¦³çš„å¯æ„›ç•«é¢¨çµ¦æˆ³åˆ°äº†
å› æ­¤å°±é€™æ¨£è®Šæˆç²‰çµ²äº†www
é›–ç„¶é—œæ³¨å¦³çš„æ™‚é–“ä¸é•· ä½†æˆ‘æœƒä¸€è¼©å­è·Ÿéš¨å¦³çš„www",
2025/6/11 ä¸‹åˆ 6:12:01,å°é­š,https://drive.google.com/open?id=1nuJctYdpnz1L9HPJ_5ySXuA68kV-r23a,"å¯æ„›çš„åå¸ç“¦ç†Šç”Ÿæ—¥å¿«æ¨‚ðŸŽ‰ðŸŽ‰
å¸Œæœ›ä½ ä¸€ç›´éƒ½é–‹é–‹å¿ƒå¿ƒçš„â¤",
2025/6/11 ä¸‹åˆ 6:35:10,é¦¬ä¾†è†œè†œ,https://drive.google.com/open?id=1YMU82WY8jANgub0zoBHecP5sDlvnWrXy,"ç”Ÿæ—¥å¿«æ¨‚ éš¨ç„¶æˆ‘ä¸å¸¸åŽ»çœ‹éƒ½æ˜¯æœ‰æ™‚é–“ ä¸éŽå¦³çŸ¥é“å—Ž ä¸€å‘¨å¹´å¿«æ¨‚ç”Ÿæ—¥å¿«æ¨‚











å¦³å¥½å¯æ„›å•Š!!!!!!!",
2025/6/11 ä¸‹åˆ 9:52:00,å¡å…”,,é›–ç„¶èªè­˜æ™‚é–“å¾ˆçŸ­ï¼Œä½†æ¯æ¬¡çœ‹åˆ°åå¸éƒ½å¾ˆæœ‰ç²¾ç¥žçœŸæ˜¯å¤ªå¥½äº†ouob,
2025/6/13 ä¸‹åˆ 6:24:58,j96,,å°åå¸ï¼Œæ­å–œä½ åˆé•·å¤§ä¸€æ­²äº†ï¼Œå¥½å¥½äº«å—ä»Šå¤©é€™å€‹å¹¸ç¦çš„å¤§æ—¥å­,
2025/6/19 ä¸‹åˆ 6:18:58,çƒé¾œé¾œ,https://drive.google.com/open?id=1sBuJZnJo5br_WZVr8rpyovTs-7aFfiOo,åå¸ç”Ÿæ—¥å¿«æ¨‚~èƒ½èªè­˜åå¸ç¥žæ˜¯æˆ‘çš„æ¦®å¹¸(åå¸è€¶æ¯”),https://drive.google.com/open?id=1COO5PVWbAGrSgdGAO2zwvujCXCmk9CNT
2025/6/28 ä¸‹åˆ 8:06:51,è¦è¦,https://drive.google.com/open?id=13jgLPAF86feTLJLQ4fdqNSyQ6sw_ng11,ç¥åå¸ç”Ÿæ—¥å¿«æ¨‚ã€ä¸€å‘¨å¹´å¿«æ¨‚~é€ä¸Šä¸€å¼µå§”è¨—çš„å°è³€åœ–,https://drive.google.com/open?id=17dlnIf2QfLORNES-hwhTP1QjSLVg6D4W
2025/7/1 ä¸‹åˆ 5:22:47,èŠ±æ¤°èœ,https://drive.google.com/open?id=1FnNNiapNU0oG1ddvUfRABsrF3mCbULnM,å¸Œæœ›åå¸æœªä¾†ä¹Ÿè¢«ä¸–ç•Œä¸Šå„å¼å„æ¨£ç¾Žå¥½çš„äº‹ç‰©åŒ…åœï¼Œæ“æœ‰å±¬æ–¼è‡ªå·±çš„å……å¯¦åå¸ç”Ÿ ! ,https://drive.google.com/open?id=1azU3Ea7IJa5fqEt9ZeIoNYBfl2DuaV2R
2025/7/1 ä¸‹åˆ 7:55:50,ç‰¹å¤š,https://drive.google.com/open?id=1T0oRmnQFpeFf7rwRBJxtIqhmWMeV77lQ,åå¸ç”Ÿæ—¥å¿«æ¨‚~ä¹Ÿç¥ä½ ä¸€å‘¨å¹´å¿«æ¨‚  è€¶æ¯”!!! æ¯æ¬¡çœ‹åˆ°åå¸çš„åœ–éƒ½è¦ºå¾—æœ‰è¢«ç™‚è‚²çš„æ„Ÿè¦ºçœŸã„‰æ•²å¯æ„›ã„‰è¾£  ä¹Ÿç¥ç¦åå¸æœªä¾†ä¹Ÿèƒ½å¿«æ¨‚çš„ç•«ç•«~,"https://drive.google.com/open?id=1Fl-8DmfXF9S3WCwTmmfAwCSa7ixZPdno, https://drive.google.com/open?id=1m1gvCI8UvPgonrvUsou6FbAffaEgj3cN"
2025/7/4 ä¸‹åˆ 3:30:49,å—šå—šå—š,,"æ­å–œåå¸ç”Ÿæ—¥å¿«æ¨‚!!!!!!!
ä¸€å‘¨å¹´çš„å¯¦æ³ä¹Ÿå¤§å¤§å¤§å¿«æ¨‚!!!!!!!!!
çœ‹åå¸å°ä¹Ÿé»˜é»˜åœ°è¦ä¸€å¹´äº†(??? å¥½å¿«
åå¸çš„ç•«åœ–ã€ä½œæ¥­ã€å”±æ­Œã€éŠæˆ²å°éƒ½èƒ½å¸¶çµ¦æˆ‘å€‘å¥½å¤šæ­¡æ¨‚
é›–ç„¶æ²’è¾¦æ³•æ¯æ¬¡éƒ½è·Ÿ åªèƒ½å°å°å·çœ‹ä¸€ä¸‹å°±åŽ»å¿™
ä½†é‡åˆ°åå¸é‚„æ˜¯å¥½é–‹å¿ƒ (å—šå—šå—š
ç¥åå¸ç”Ÿæ—¥å¿«æ¨‚åˆé•·å¤§äº†ä¸€æ­²
è®Šæˆç†Ÿæˆåå¸(x
å¯¦æ³å¸¶çµ¦æˆ‘å€‘å¥½å¤šå¿«æ¨‚ä¹Ÿæ­å–œä¸€å‘¨å¹´
æœŸæœ›æŽ¥ä¸‹ä¾†æœƒæœ‰äºŒå‘¨å¹´ä¸‰å‘¨å¹´~
ä½†ä¹Ÿå¸Œæœ›åå¸ä¸è¦æœ‰å£“åŠ› ä¸€åˆ‡æŒ‰ç…§è‡ªå·±é©åˆçš„æ­¥èª¿ä¾†
ä¹‹å‰çš„èªè¦ªä¹Ÿæº–å‚™çš„å¥½ç”¨å¿ƒ 
çœŸçš„æ˜¯å¾ˆèªçœŸçš„å¯æ„›ç“¦ç†Š",
2025/7/4 ä¸‹åˆ 4:12:32,äºˆæ™´,https://drive.google.com/open?id=1uK8wLyoVAoEPDQaEpMuyDLNd_6-qRg8b,"ç“¦ç†Šç“¦ç†Š!ç”Ÿæ—¥å¿«ç†±!!
å¥½å–œæ­¡å¯å¯æ„›æ„›åˆè¶…æœƒç•«ç•«ã„‰ç“¦ç†Š
ä¹‹å¾Œä¹Ÿè¦é–‹é–‹å¿ƒå¿ƒã„˜èƒ–èƒ– ã„’ã„’",
2025/7/6 ä¸‹åˆ 5:38:21,äºžæ›¼JJ,https://drive.google.com/open?id=1NO06Itiu_RqMWo_wwYbn2GocZ6R3nSIe,ç”Ÿæ—¥å¿«æ¨‚æˆ‘å€‘æœ€å¯æ„›çš„ç“¦ç†Š! ç¥ç¦æˆ‘å€‘åå¸åœ¨é€™æ¢å¯¦æ³ä»¥åŠç•«åœ–çš„é“è·¯ä¸Šä¸€è·¯é †åˆ©!,https://drive.google.com/open?id=1hLBkvYdeXCQq5FkHR_xR7XGJzxx5yftf
2025/7/7 ä¸Šåˆ 12:21:50,æœ¶èŸèˆ,https://drive.google.com/open?id=1_8flvkkIubOGGS0bfuzpXDy3dNvlfvN7,"åå¸çœŸçš„æ˜¯å¾ˆå¥½å¾ˆå¥½çš„å¯¶åŒ…~ðŸŒŸ
è¬è¬åå¸çµ¦æˆ‘æ©Ÿæœƒç•¶ä½ çš„æœ‹æœ‹(à©­à¥Â´ áœ `)à©­à¥â¾â¾â¤ï¸
ä»Šå¤©é€™éº¼æ£’æ£’çš„æ—¥å­è£¡ï¼Œç¥ä½ ç”Ÿæ—¥å¿«æ¨‚~*à¬˜(à©­*ËŠáµ•Ë‹)à©­* à©ˆâœ©â€§â‚ŠËš
å¸Œæœ›æˆ‘å€‘æœªä¾†çš„å‹èª¼æœƒä¸€ç›´ä¸€ç›´æŒçºŒä¸‹åŽ»
æ„›ä½ æ„›ä½ çš„æœ¶æœ¶","https://drive.google.com/open?id=1wfHlAIKcnx5qpIx3pg6eF3PA_TjtnSSq, https://drive.google.com/open?id=1Of6o__U0B1HTaR8h7TlP7TXrzdrENsnP, https://drive.google.com/open?id=1_I_0HoQ73wqOswm4GrEXgiO6W_q8LSek, https://drive.google.com/open?id=1eJxPPjCkjD0VcdPpb1LTRrL6St6N0P1K"
2025/7/7 ä¸Šåˆ 4:46:41,ç„¡å,https://drive.google.com/open?id=1RCwcIzpgYkJBjLAVFwIb_CMc_rMkDsQ0,ç”Ÿæ—¥å¿«æ¨‚,https://drive.google.com/open?id=1tmFe_Y-cy47duIVJ_N3dxhNHEeDEe8ox
2025/7/7 ä¸Šåˆ 11:00:35,å¤æ´›ç‰¹,,åœ¨FBå’Œå¯å¯æ„›æ„›çš„åå¸æˆ³å‹çœŸçš„å¾ˆé–‹å¿ƒï¼åå¸æ¯ä¸€å¼µåœ–çœŸçš„éƒ½å¾ˆå¥½çœ‹ï¼çœŸçš„å¥½å–œæ­¡ðŸ˜­ðŸ˜­ðŸ˜­åå¸ç”Ÿæ—¥å¤§å¤§å¤§å¤§å¿«æ¨‚ï¼ï¼ï¼,
2025/7/8 ä¸Šåˆ 12:41:59,åœ°ä¸‹å®¤ç”Ÿç‰©,https://drive.google.com/open?id=1FTincy-bTfRWg9-R7S-VOMetZnL9PkjL,åŠ æ²¹ ä½ æ˜¯æœ€æ£’çš„ æŽ¥ä¸‹ä¾†ä¸€å®šæœƒè¶Šä¾†è¶Šå¥½ ä½†ä¹Ÿè¦æ³¨æ„ä¼‘æ¯å“¦,
2025/7/10 ä¸‹åˆ 8:02:30,é’è‰²çš„å¤©ç©º,https://drive.google.com/open?id=1Tsu5QrYTx1msan4M88_wlQxXa8VPWnRd,"
é›–ç„¶æ‰å‰›èªè­˜ç“¦ç†Šå¤§ä½¬ä¸ä¹…
ä½†è¢«æ‰“éŠæˆ²æœ€å¸¥æ°£
é‚„æœ‰å”±æ­Œæœ€å¥½è½çš„
ä»¥åŠç•«åœ–è·Ÿå»ºæ¨¡éƒ½è¶…ç´šåŽ²å®³çš„ç¹ªåœ–å¤§ä½¬æ¨¡è¡“å¸ - ç“¦ç†Šè€å¤§
èº«ç‚ºç…Žè›‹å€‘çš„ä¸€ä»½å­
ç¥è€å¤§é¡˜æœ›éƒ½èƒ½å¯¦ç¾
by é’ç©º",https://drive.google.com/open?id=1LrpMJmkWyZcjggx1kk0jKFnETy61p9jH
2025/7/11 ä¸Šåˆ 2:42:00,å•Šç‹¼,https://drive.google.com/open?id=1S51CrPaDY33n7fff3apZbJmNjEqm9Wyb,"åå¸ ç”Ÿæ—¥å¿«æ¨‚
ç”±æ–¼ä¸€äº›æ©Ÿç·£å·§åˆä¸‹æˆ‘èªè­˜äº†å¦‚æ­¤å¯æ„›çš„åå¸
ä¹Ÿå› ç‚ºä¸€äº›ç·£åˆ†æˆ‘å¯ä»¥ç•¶ä¸Šåå¸çš„mod
å…¶å¯¦æˆ‘å¾ˆæ„Ÿè¬å¦³é€™éº¼ä¿¡ä»»æˆ‘
åŽ»å¹´å› ç‚ºå¤ªéŽæ–¼è‡¨æ™‚æ‰€ä»¥ç„¡æ³•çµ¦ä½ å¤ªå¤šçš„é©šå–œ
ä»Šå¹´èƒ½è·Ÿè‘—å¤§å®¶ä¸€èµ·æº–å‚™å¸Œæœ›ä½ æœƒé–‹å¿ƒ
æœªä¾†çš„æ—¥å­è£¡ä¹Ÿå¸Œæœ›ä½ ç¹¼çºŒå¸¶è‘—æ´»æ½‘å¯æ„›çš„æƒ…ç·’åˆ†äº«çµ¦å¤§å®¶",
2025/7/18 ä¸‹åˆ 5:19:01,Dkoctro,https://drive.google.com/open?id=1UrhMa3MPPVqEwPTotrwJLvNKtw7n5lTI,åå¸ç”Ÿæ—¥å¿«æ¨‚ï¼ç•¶åˆç¬¬ä¸€æ¬¡è¦‹åˆ°ä½ çš„æ™‚å€™å°±è¦ºå¾—ä½ å¾ˆå¯æ„›ï¼Œé–‹å°çš„é¢¨æ ¼ä¹Ÿæ˜¯æˆ‘å–œæ­¡çš„é¡žåž‹ï¼Œå› æ­¤é¦¬ä¸Šå°±å¸¸é§äº†ä¸‹ä¾†ï¼Œé›–ç„¶ä¹‹å¾Œå› ç‚ºè¦å¿™çš„é—œä¿‚ï¼Œæ‰€ä»¥æ¯”è¼ƒä¸æœƒå‡ºç¾ï¼Œä½†æˆ‘é‚„æ˜¯æœƒç¹¼çºŒæ”¯æŒä½ çš„ï¼,
2025/7/19 ä¸‹åˆ 4:48:34,ç›¤å­ã‚µãƒ©,https://drive.google.com/open?id=1QDaCoAERj8FIHJeJxJpL9fTsBsMkUVP3,åå¸ç¥žç”Ÿæ—¥å¿«æ¨‚! ç¥è³€çš„è©±æˆ‘ä¸å¤ªæœƒèªª æ‰€ä»¥åŠªåŠ›è¶•å·¥ç•«äº†è³€åœ– å¸Œæœ›ä¸æœƒé«’äº†æ‚¨çš„çœ¼ç›ï½¡ï¾Ÿ(ï¾ŸÂ´Ï‰`ï¾Ÿ)ï¾Ÿï½¡,https://drive.google.com/open?id=1iM-cV4-2k6miporeZmwyKhsyyXrZd5Ad
2025/7/20 ä¸Šåˆ 7:26:05,æ±è²“,,å¿™é¼ é‚„æ˜¯è¦å·å·ç¥ç¦åå¸ç”Ÿæ—¥å¿«æ¨‚ï¼,
