æ™‚é–“æˆ³è¨˜,ä½ æƒ³ç•™ä¸‹çš„åå­—ï¼ï¼ˆä¹Ÿå¯ä»¥å¯«åŒ¿åæ²’æœ‰å•é¡Œï¼‰,æƒ³è¦åœ¨ç¶²ç«™ä¸Šæ”¾çš„é ­è²¼ï¼ç•¶ç„¶æƒ³è·³éŽä¹Ÿæ²’å•é¡Œï¼ï¼ˆè«‹å¹«å¿™æŠŠæª”æ¡ˆæ ¼å¼å‘½åç‚ºåœ–ä¸­çš„æ ¼å¼ï¼ä½ çš„åå­—+é ­è²¼å–”~ä¾‹å¦‚Popapo_é ­è²¼ï¼‰,æƒ³å°åå¸èªªçš„è©±ï¼,æƒ³çµ¦åå¸çš„æ±è¥¿ï¼(è«‹å¹«å¿™æŠŠæª”æ¡ˆæ ¼å¼å‘½åç‚ºåœ–ä¸­çš„æ ¼å¼ï¼  ä½ çš„åå­—+ç‰©å“åç¨±å–”~ä¾‹å¦‚Popapo_ç”Ÿæ—¥å¿«æ¨‚æ­ŒéŒ„éŸ³æª”ï¼ŒåŒ¿åè€…å¯«æˆåŒ¿å_XXXXXå³å¯)
2025/7/20 ä¸Šåˆ 10:30:25,æ¨¹æœ¨,https://drive.google.com/open?id=181p3QRqDSnoP12kcU5ajVT-Gv2Mw-M7z,"
å°æˆ‘ä¾†èªª
åå¸å°±åƒæ˜¯å€‹é–‹è‘—å¤šåŠŸèƒ½è¡¨æ¼”è»Šçš„ç“¦ç†Šè¡Œå‹•è—äºº
åœ¨åŸŽå¸‚çš„å°è§’è½ï¼Œæ‰¾åˆ°å°çš„ä½ç½®ï¼Œæž¶å¥½æŠ•å½±å¸ƒå¹•
é–‹å§‹ä½ å……æ»¿æƒ³åƒçš„è¡¨æ¼”
é‚£å¯èƒ½æ˜¯éœæ…‹çš„ç•«ç•«ã€å‹•èµ·ä¾†çš„ç•«ç•«(Live2d)ã€æˆ–æ˜¯è®“å‹•èµ·ä¾†çš„ç•«ç•«æœƒå”±æ­Œ(ç“¦ç†Šå”±æ­Œ)
æˆ‘å°±æ˜¯å€‹å°ç…Žè›‹ï¼Œåœ¨ä¸‹ç­çš„é€šå‹¤æ™‚ï¼›åœ¨ç¡å‰çš„è€è²»æ™‚ï¼›åœ¨å‡æ—¥çš„æ™¨æ›¦æ™‚
å‰›å¥½çš„è·é›¢ï¼Œæˆ‘éœéœçš„è†è½ä½ çš„è¡¨æ¼”
ä½ å¾ˆäº«å—é€™ç¨®è¡¨æ¼”ï¼Œæˆ‘å¾ˆäº«å—ä½ çš„è¡¨æ¼”
é€™æ¨£å°±è¶³å¤ äº†ï¼Œå°å§!

ä½ åƒæ˜¯å€‹å°æœ‹å‹
å¾ˆå®³ç¾žï¼Œä½†æ˜¯é‚„æ˜¯æƒ³è·Ÿå¤§å®¶äº¤æœ‹å‹
åšäº†å¥½å¤šå˜—è©¦ï¼Œå¹¸å¥½ï¼Œèº«é‚Šç¸½æ˜¯é‡åˆ°æº«æš–ã€å–„è‰¯çš„å¤§æœ‹å‹
ä½ çš„modå€‘ã€ç¶²è·¯ä¸Šé‡åˆ°çš„å„ç¨®ç¹ªå¸«åŠå¥½æœ‹å‹å€‘
èƒ½å¤ çµ¦å¦³å¾ˆå¤šæ­£å‘çš„èƒ½é‡åŠå»ºè­°

å¦³å¿«æ¨‚çš„é–‹å°ï¼Œå¸¶çµ¦æˆ‘å€‘å¿«æ¨‚
é€™æ˜¯æœ€é‡è¦çš„
ä»Šå¤©æ˜¯ä½ ç”Ÿæ—¥ï¼Œæ„Ÿè¬modå€‘çµ¦æˆ‘é€™å€‹æ©Ÿæœƒå¯ä»¥è·Ÿä½ ç¥ç¦
ç¥ä½ ç”Ÿæ—¥å¿«æ¨‚
ä½ æ˜¯æœ€æ£’çš„ç“¦ç†Š
è€¶æ¯”!!",
2025/7/20 ä¸‹åˆ 4:11:01,åŒ—æ¥µå…”,https://drive.google.com/open?id=1J39yP_DDejvK2S3fBG_viZ5z8IfjZf8S,ç•«ç•«è¶…ç´šå¥½çœ‹çš„åå¸ç”Ÿæ—¥å¿«æ¨‚!! å¾žå‰›èªè­˜åå¸åˆ°ç¾åœ¨ï¼Œå°åå¸çš„å°è±¡éƒ½æ²’æ”¹è®Šï¼Œæ˜¯å€‹éžå¸¸æœ‰ç¦®è²Œåˆæ´»æ½‘å¯æ„›çš„ç“¦ç†Šï¼Œå¾ˆé–‹å¿ƒèƒ½åœ¨ä»Šå¹´äºŒæœˆçš„FFè¦‹åˆ°åå¸ï¼Œç¥å¦³äº‹äº‹é †å¿ƒ~å¤©å¤©é–‹å¿ƒðŸ§¡,
2025/7/21 ä¸Šåˆ 12:10:46,çŒœçŒœçœ‹,https://drive.google.com/open?id=1-A6S0Y56bUlQcvq7zmSq-uq7gkQhwLwZ,"ç”Ÿæ—¥å¾žä¾†éƒ½ä¸æ˜¯å¦³ä¸€å€‹äººçš„ç¯€æ—¥å–”ðŸŽ‚
é¡˜æ„ç‚ºå¦³é»žè Ÿç‡­ã€å”±æ­Œã€æ­¡è²é¼“æŽŒçš„äººå¯éƒ½åœ¨é€™ãŠ—ï¸
åœ¨åº§çš„æ¯å€‹äººéƒ½çœŸå¿ƒçš„æ„Ÿè¬å¦³é™ç”Ÿåœ¨é€™å€‹ä¸–ç•Œä¸ŠðŸ’è¬è¬å¦³ç¸½æ˜¯ä¸€å¦‚æ—¢å¾€çš„é™ªä¼´å’Œæ”¯æŒè‘—æˆ‘å€‘â¤ï¸
é¡˜å¦³çš„ç•«ç­†å§‹çµ‚æµæš¢ðŸ–Œï¸å†€å¦³çš„æ¯›é«®ç¸½æ˜¯è“¬é¬†ðŸ«³æœ›å¦³çš„æœªä¾†æ°¸ä¸æš—æ·¡ðŸŒŸç¥å®¶äººå’Œå¦³åœ“æ»¿å®‰åº·ðŸ¦ðŸ¦ðŸ¦ðŸ¦
æœ€å¾Œè«‹è®“æˆ‘å†ç¥æˆ‘å€‘æœ€å¯æ„›çš„å°ç“¦ç†Šç”Ÿè¾°æ—¥æ—¦å¿«æ¨‚ðŸŽŠè¦æ”¾ç…™ç«å•¦ðŸŽ†
KaiðŸŒ²ðŸŒ²ðŸŒ²æ•¬ä¸Š",
2025/7/21 ä¸Šåˆ 4:15:43,ã„Œã„Œã„©,https://drive.google.com/open?id=1cLKKgtKX4Xa_Yepxy7i5cda5VMyL8lOv,"åå¸ç”Ÿæ—¥å¿«æ¨‚~!
åœ¨å¿™ç¢Œä¹‹ä¸­ä¹Ÿè¨˜å¾—ç·©ä¸‹è…³æ­¥ä¼‘æ¯ä¸€ä¸‹
ç¥ä½ å§”è¨—å¤šå¤š
åˆä¸æœƒç•«ä¸å®Œ
åªæœ‰éŒ¢è³ºä¸å®Œ
ä¹Ÿç¥ä½ èº«é«”å¥åº·
ç›´æ’­é–‹åˆ°80æ­²~","https://drive.google.com/open?id=16FdbGxCrhuQ6ugO9TPG8x59g2Ep8jgu2, https://drive.google.com/open?id=1B0N7aHGYujNxR-6owFAcCGm52JjG2ivr"
2025/7/21 ä¸Šåˆ 9:06:15,éµåŒ ,https://drive.google.com/open?id=1ktOnnPUvUJceEOQQ9kqFaKCCtPlOV858,åå¸ç”Ÿæ—¥å¿«è‚‰!!!!ä¹‹å¾Œæœ‰ç©ºå†ä¸€èµ·çŽ©å’§!!,https://drive.google.com/file/d/1DpOLyt3303F-2yOt7bPeShzhbt_RpK49/view?usp=drive_link
2025/7/22 ä¸‹åˆ 11:58:52,é’è‰²çš„å¤©ç©º,,"é›–ç„¶æ‰å‰›èªè­˜ç“¦ç†Šå¤§ä½¬çŸ­çŸ­å¹¾å€‹æœˆ
ä½†è¢«æ‰“éŠæˆ²æœ€å¸¥æ°£
é‚„æœ‰å”±æ­Œæœ€å¥½è½çš„
ä»¥åŠç•«åœ–è·Ÿå»ºæ¨¡éƒ½è¶…ç´šåŽ²å®³çš„ç¹ªåœ–å¤§ä½¬æ¨¡è¡“å¸ - ç“¦ç†Šè€å¤§
èº«ç‚ºç…Žè›‹å€‘çš„ä¸€ä»½å­
ç¥è€å¤§é¡˜æœ›éƒ½èƒ½å¯¦ç¾
by é’ç©º","https://drive.google.com/open?id=1cODAzbk6X2uftiGiIUC5CToG2_qKg_5m, https://drive.google.com/open?id=1RKhTFVmPFs0dGI4KOgD0r6zrz14OF4eu"
2025/7/23 ä¸Šåˆ 2:05:03,ç½é ­,https://drive.google.com/open?id=1xD0SS2-xAbYQ1iWjSIjIBH6NVuxRgvx5,æœ‰å¤ªå¤šçš„è©±æƒ³èªªï¼Œä½†æˆ‘ä¸¦ä¸å–„æ–¼è¡¨é”ã€‚å¸Œæœ›é€™å¥—åœ–å¯ä»¥è®“å¦³æ”¶åˆ°æˆ‘çš„å¿ƒæ„ï¼Œä¹Ÿå¸Œæœ›æœªä¾†åå¸å¯ä»¥é †åˆ©æœè‡ªå·±çš„å¤¢æƒ³é‚é€²ï¼,
2025/7/23 ä¸Šåˆ 8:11:20,å½¼å²¸èŠ±,https://drive.google.com/open?id=1_N9Lx5ku_76h7JBE0q8jcpAHYCT9iJYg,åå¸ç”Ÿæ—¥å¿«æ¨‚ å¸Œæœ›æˆ‘å€‘ä¹‹å¾Œå¯ä»¥æ›´ç†Ÿçµ¡è®Šæˆå¥½æœ‹å‹~,
2025/7/23 ä¸‹åˆ 3:47:44,leafwind,https://drive.google.com/open?id=1VbD74NYol0LENq-JWXT2cboriaEitbZO,æ­å–œåå¸ç”Ÿæ—¥ï¼Œé›–ç„¶æˆ‘æ˜¯å‰›åŠ å…¥çš„å°èœé›žï¼ŒæŽ¥ä¸‹ä¾†çš„å¯¦æ³ç”Ÿæ¶¯å¤šå¤šæŒ‡æ•™ï¼Œä»¥åŠç¥ç¦åå¸æœªä¾†çš„äººç”Ÿèƒ½å¤ è·ŸRGBä¸€æ¨£å¤šé‡‡å¤šå§¿ï¼,
2025/7/23 ä¸‹åˆ 6:00:31,å†¬çœ ã®ä¼éµ,,ç“¦ç†Šç“¦ç†Šç”Ÿæ—¥èˆ‡ä¸€é€±å¹´å¿«æ¨‚à«® ËƒÌµ ÖŠ Ë‚Ìµ áƒä¸å¾—ä¸èªªä½ FAFAçœŸçš„å¾ˆå¯æ„›é‚„æœ‰ä½ çš„ç“¦é¤æ­ŒçœŸçš„å”±çš„å¥½å¥½è½â¸œ( Ë¶'áµ•'Ë¶)â¸é›–ç„¶æˆ‘å€‘èªè­˜ä¸ä¹…ä½†æ˜¯é‚„æ˜¯ç¥ä½ ç”Ÿæ—¥å¿«æ¨‚à«® ËƒÌµ ÖŠ Ë‚Ìµ áƒæœŸå¾…æˆ‘å€‘çš„ä¸‹å€‹å‘¨å¹´á ( á• )áŸ,
2025/7/25 ä¸‹åˆ 8:48:35,ã‚­ã,https://drive.google.com/open?id=1VqGT5CxRvgnZrrGu54SM0eRGgGHR-XAR,å¾ˆé«˜èˆˆèƒ½å› ç‚ºLive2Dè€Œèªè­˜åˆ°é€™éº¼å……æ»¿é™½å…‰åˆæœ‰èƒ½é‡çš„åå¸ï¼ï¼ï¼å¦³ç¸½æ˜¯æ•£ç™¼å‡ºå°é€™å€‹ä¸–ç•Œå……æ»¿ç†±æƒ…çš„å…‰èŠ’ï¼Œæ„ŸæŸ“è‘—èº«é‚Šçš„æ¯ä¸€å€‹äººï¼ŒçœŸçš„æ˜¯æœƒè®“äººè¦ºå¾—ä¸å¯æ€è­°çš„å­˜åœ¨ï¼Œå³ä½¿å¦³è‡ªå·±å¯èƒ½å·²ç¶“ç¿’æ…£äº†é€™ç¨®è‡ªæˆ‘è‚¯å®š+ä¸åç¨±è®šä»–äºº+æ„›è‡ªå·±ä¹Ÿæ„›å¤§å®¶çš„è¡Œç‚ºï¼Œä½†å¦³å¿…é ˆçŸ¥é“é€™æ˜¯å¦³å¾ˆåŽ²å®³çš„åœ°æ–¹ï¼ï¼ˆæŒ‡æŒ‡é»žé»žï¼‰å¦‚æžœåå¸æ˜¯æŸç¨®å£å‘³çš„åå¸çš„è©±ï¼Œé‚£è‚¯å®šæ˜¯æ›¬éŽå¤ªé™½åˆåŠ äº†æµ·é¹½é‚„æŠ¹äº†æ¸…çˆ½å¥¶æ²¹å†åŠ ä¸Šå„ç¨®é¦™æ–™åŽ»çƒ¤å‡ºä¾†çš„å¤šå±¤æ¬¡åå¸ï¼Œæ­å–œå¦³åˆè¦é•·ä¸€æ­²å•¦ï¼é€™éº¼å¹´è¼•åˆé€™éº¼æœ‰èƒ½åŠ›çš„ç“¦ç†Šå“ªè£¡æ‰¾ï¼Œèƒ½èªè­˜å¦³çœŸçš„æ˜¯å¤ªé–‹å¿ƒã„Œï¼Œä»¥å¾Œé‚„è«‹å¤šå¤šæŒ‡æ•™ï¼ï¼ç¥åå¸ç”Ÿæ—¥å¿«æ¨‚&ä¸€é€±å¹´å¿«æ¨‚ðŸžðŸŽ‚ðŸ¥³á•¼á—©á‘­á‘­Y á—·Iá–‡Tá•¼á—žá—©YðŸŽ‰ðŸŽ‰ðŸŽ‰,
2025/7/26 ä¸Šåˆ 12:22:42,MrPopapo,https://drive.google.com/open?id=1HUxwYa9OzF_0_sQIJS_-wLA7Y3mu1_Rl,"åå¸ç”Ÿæ—¥ï¼‹ä¸€é€±å¹´å¿«æ¨‚!!
ä¸çŸ¥ä¸è¦ºæˆ‘å€‘ä¹Ÿèªè­˜ä¸€å¹´äº†ï¼Œæƒ³ç•¶åˆèªè­˜ä½ çš„å¥‘æ©Ÿå°±æ­£æ˜¯å› ç‚ºç”Ÿæ—¥è¡¨å–®æ´»å‹•ï¼Œæ²’æƒ³åˆ°éŽäº†ä¸€å¹´ä¹‹å¾Œæ›æˆ‘ä¾†å·å·çš„è¾¦é€™å€‹wwç¸½ä¹‹å¸Œæœ›ä½ å–œæ­¡é€™ä¸€ä»½é©šå–œç¦®ç‰©å•¦~
å…¶ä»–çš„è©±æˆ‘ä¹Ÿä¸èªªå¤ªå¤šäº†ï¼Œç¸½ä¹‹æœªä¾†è«‹å¤šå¤šæŒ‡æ•™å›‰ï¼Œæˆ‘é‚„ç­‰è‘—åƒåŠ ä½ çš„23456é€±å¹´æ´»å‹•å‘¢ï¼",https://drive.google.com/open?id=1_vFL7gvmk9k6MU1g2a2l2QyXGGiztruC
2025/7/26 ä¸Šåˆ 4:38:14,å¡”åŠªåŠª,https://drive.google.com/open?id=1jBFnTMIhwU9pCCfHfci-Qf7ImAzzilgs,è¦ªæ„›çš„åå¸ï¼šå¦³çŸ¥é“æˆ‘æ˜¯æ„›å¦³çš„â™¥ç”Ÿæ—¥å¤§å¿«æ¨‚ï¼æˆ‘ç­‰è‘—å¦³è·Ÿæˆ‘ä¸€èµ·æŠŠäºžæ›¼æŽ¨å€’(*Â´âˆ€`),https://drive.google.com/open?id=1Lj-griKHrq9xL-rhxZKkPZprXufRwVXF
2025/7/27 ä¸‹åˆ 6:53:38,ç½ç½,https://drive.google.com/open?id=1R-76o2G02Vx8LCCihKaDDUVUFie7vDXI,åå¸ç”Ÿæ—¥å¿«æ¨‚ï¼ï¼åå¸å¤§è€çš„åœ–è¶…ç´šï¼±è¶…ç´šå¯æ„›ï¼Œæ¯æ¬¡çœ‹åˆ°æˆ‘çš„éŒ¢åŒ…éƒ½åœ¨è¡å‹•ï¼²ï¼²ï¼²ï¼Œç¦®ç‰©æ˜¯å…Œæ›å·hehe,https://drive.google.com/open?id=192kAS5_AqIS026hb6Zipaude6qNKIWrn
2025/7/29 ä¸Šåˆ 5:19:06,å³éŽ®æ±,,è½åˆ°åå¸èªªè©±ï¼Œå¿ƒæƒ…ç¸½æ˜¯æœƒè®Šå¥½ï¼Œå¸Œæœ›åå¸ä¹Ÿèƒ½æ¯å¤©éŽå¾—é–‹å¿ƒã€‚,
2025/7/30 ä¸‹åˆ 8:09:21,ç±³æ­,https://drive.google.com/open?id=1rd8emNgmIriXem0qvkrGjoUMEaZcSdhq,ç“¦ç†Šç”Ÿã„–å¿«æ¨‚å•Š~~ ä½ çœŸçš„æ˜¯æœƒå¸¶çµ¦å¤§å®¶æ­¡æ¨‚çš„è¶…æ£’ç“¦ç†Š!!! ä¸€é–‹å§‹è¦ºå¾—ä½ æ˜¯å€‹å¾ˆã„Žä¸€ã„¤çš„ç“¦ç†Šï¼Œé€²ä¸€æ­¥èªè­˜å¾Œç™¼ç¾ä¸åªã„Žä¸€ã„¤ï¼Œé‚„å¾ˆç¥žå¥‡!! æœƒè®Šé­”æ³•çš„ç“¦ç†Š!!! å†æ¬¡ç¥ç¦è¶…è†©å®³åˆç¥žå¥‡çš„ç“¦ç†Šç”Ÿã„–å¿«æ¨‚ï¼Œè›‹ç³•åƒé£½é£½!!!,https://drive.google.com/open?id=1uV42_9xBfkKHKTWFoU_Dq_cE0U3No_Qa
2025/7/31 ä¸Šåˆ 1:10:44,é›™å¤ª,https://drive.google.com/open?id=1mjdH3aLWZ2SyMgWJkqMzGWnKbgfyXQRA,ç¥åå¸æ¯å¤©å¯ä»¥é–‹é–‹å¿ƒå¿ƒï¼Œé †é †åˆ©åˆ©ä¸€æ•´å¹´!! ç”Ÿæ—¥å¿«æ¨‚å”·,https://drive.google.com/open?id=14xMa1U2aVodKZU1SVdyDnF4Sxz_Etvnu
2025/8/1 ä¸Šåˆ 1:41:05,æ˜Ÿæœˆãªã‚‹ã“,https://drive.google.com/open?id=1aX4c07FEDsd0FCu2_XSaDmTAthnlyLbZ,"å—¨
æˆ‘æ˜¯æœ¬æ¬¡ä¼åŠƒè² è²¬åšå‡ºé€™å€‹é é¢çš„ãªã‚‹ã“
æœ¬é é¢æ˜¯ä½¿ç”¨google formæ”¶é›†è¨Šæ¯å¾Œé€éŽgoogle sheetæŠ“å–è³‡æ–™ä¾†æ¸²æŸ“çš„
åº•å±¤æ˜¯next.js
æœ¬æ¬¡é é¢æ˜¯ç”±popapoå‘æˆ‘å§”è¨—çš„
æœ¬æ¬¡é é¢æºä»£ç¢¼åœ¨github.com/toasti-birthday-anniversary/toasti-birthday-anniversary.github.ioæ­¡è¿Žæ‹¿åŽ»çŽ©~~
ç¥å¦³ç”Ÿæ—¥å¿«æ¨‚
ãŠèª•ç”Ÿæ—¥ãŠã‚ã§ã¨ã†ã¨ï¼",
2025/8/1 ä¸Šåˆ 2:40:22,ç±³æ¢µå ¡,https://drive.google.com/open?id=1lBGvoqytn0-OwI_5F_r61UMpxF6mGbnS,åå¸å¥½å¥½åƒ ç“¦ç†Šç”Ÿæ—¥å¿«æ¨‚,
2025/8/1 ä¸Šåˆ 2:44:07,æ˜‚å‹’,https://drive.google.com/open?id=1hrSdZiXlb2dH-ZA69OGZaLAinWCkzGLP,å·²ç¶“å·å·èªªäº†>:Då˜¿å˜¿,https://drive.google.com/open?id=1HUcKkU2GznluYRK3-sc_q_wf9pIOvb2w